,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Neg Ctrl,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Pos Ctrl,Unkn,Unkn
A,Sample,,,,,,,,,,,,
A,Cq,NaN,NaN,NaN,NaN,2.72707785411273,NaN,NaN,2.72982403643755,2.54367937816569,NaN,NaN,2.56680580909784
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,,,,,,,,,,,,
B,Cq,2.60746535331758,NaN,NaN,NaN,NaN,2.29085829945022,2.85458727772521,2.55374940300928,NaN,2.79425291277768,NaN,NaN
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,,,,,,,,,,,,
C,Cq,4.58266613344925,NaN,NaN,4.24098345356332,2.47189760811015,2.42845147703803,4.26679551389416,4.13855170773151,3.01143099540152,NaN,2.42060524795569,2.39447447377289
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,,,,,,,,,,,,
D,Cq,1.96593811354685,4.55189443000791,NaN,NaN,NaN,1.03150257722622,2.60777769232668,2.83203156566494,4.3130312760664,2.59444594226169,2.44481281508323,2.58471590930837
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,,,,,,,,,,,,
E,Cq,3.10497877204072,NaN,3.23269090700919,NaN,NaN,NaN,2.15990751397262,1.28268808587757,2.17510711309684,NaN,2.48269219952165,2.6269805026075
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,,,,,,,,,,,,
F,Cq,NaN,2.45424209977946,3.97609147605595,2.80730515116938,NaN,1.90007015503113,2.45736224807004,NaN,2.09804097563087,NaN,4.27194324056073,NaN
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,,,,,,,,,,,,
G,Cq,2.92944772148328,2.39519093756777,2.21281828420977,NaN,3.71187464567293,2.66806656175286,2.46792507754923,2.5388748882605,NaN,NaN,2.28572467490552,NaN
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,,,,,,,,,,,,
H,Cq,2.7052352414626,4.00435493921587,NaN,3.80799758951616,NaN,NaN,NaN,NaN,NaN,4.23177911880353,1.08509617826513,NaN
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
