,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Neg Ctrl,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Pos Ctrl,Unkn,Unkn
A,Sample,,,,,,,,,,,,
A,Cq,2.55476533906167,2.91191170634355,NaN,2.85209803058547,3.58597956393912,2.48565562485626,1.12152182344525,2.99607447577861,NaN,4.62645375658179,NaN,3.18195437896743
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,,,,,,,,,,,,
B,Cq,4.2462573067089,NaN,1.30689732939666,4.94074755806095,2.94294785152783,2.92105530878531,3.55285786102771,NaN,2.80590694340229,2.35127606015985,1.0803718404685,3.89669440121844
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,,,,,,,,,,,,
C,Cq,NaN,4.68294889472192,NaN,NaN,NaN,2.70986224213461,3.97728283435618,NaN,NaN,2.66360093761338,NaN,NaN
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,,,,,,,,,,,,
D,Cq,NaN,NaN,3.41479891812346,3.01965569052149,4.28782847379671,1.07185715133371,2.82773719478317,4.10418475047915,3.89827354927384,3.99624456986472,NaN,2.90141964188327
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,,,,,,,,,,,,
E,Cq,3.87916527385344,4.0064565337367,3.90323375913053,3.45936954415857,NaN,NaN,2.29544161960855,2.88121525211872,NaN,4.273108543259,1.25855322393418,NaN
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,,,,,,,,,,,,
F,Cq,NaN,3.66966792758679,1.07629017285514,1.34115577096679,1.46747347441628,NaN,4.60787562240743,2.87817355084258,NaN,2.95649502339183,3.22749042435634,3.13592014190027
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,,,,,,,,,,,,
G,Cq,3.32323800434662,2.58611206408952,3.13958222696155,3.30643558837205,2.46416228913708,NaN,2.71071050326262,NaN,NaN,4.21570859462696,3.25174468633328,NaN
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,,,,,,,,,,,,
H,Cq,3.19604905209911,1.54704335072923,1.03201889508937,NaN,NaN,NaN,2.10282015911244,NaN,4.36834769623932,3.04889228256142,NaN,1.08113111336976
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
