,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Neg Ctrl,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Pos Ctrl,Unkn,Unkn
A,Sample,,,,,,,,,,,,
A,Cq,3.44144625893564,NaN,2.66147465445981,1.35020838309898,2.90940279389636,NaN,4.23555294706341,3.78856347962534,1.06550764101845,3.32330286779629,1.33716936284258,1.52196109938069
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,,,,,,,,,,,,
B,Cq,2.82208157864843,3.02986660025447,NaN,3.1665223946497,4.56771624087544,1.5203772150838,NaN,4.66921174902331,NaN,NaN,2.97757004116853,NaN
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,,,,,,,,,,,,
C,Cq,2.45007170532131,2.81906304607069,NaN,3.33626981032427,NaN,4.4568829177717,NaN,3.44530423309041,NaN,3.3980068322245,3.34320373185817,3.2366941806007
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,,,,,,,,,,,,
D,Cq,1.42797952898261,3.27549284993697,NaN,1.48237449782747,3.05677945443112,1.45981967860242,1.88713555594435,NaN,NaN,3.47300753892639,1.24094656102383,NaN
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,,,,,,,,,,,,
E,Cq,3.38367607169236,NaN,NaN,1.07036817900961,NaN,NaN,2.86978250240746,1.33724372338227,1.5734532886388,NaN,NaN,1.12695943595931
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,,,,,,,,,,,,
F,Cq,1.39834405456709,NaN,4.27579178299753,NaN,1.29598205289959,3.16361187308704,1.18692067063709,3.01658752682204,NaN,3.06477294996964,4.94182307125618,NaN
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,,,,,,,,,,,,
G,Cq,1.23038109708594,2.639277189091,NaN,1.20546194487801,NaN,1.38889380964459,4.66679015515806,NaN,3.25606818191918,4.99428022226385,NaN,3.04729157890158
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,,,,,,,,,,,,
H,Cq,2.58540922435762,NaN,1.30805826939297,NaN,NaN,NaN,3.41443514917228,NaN,3.37885192728852,2.51113492530464,NaN,2.95707691012587
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
