,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B11,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B12,Cy5,E_covid,Unkn,,,4.9802171495621,4.9802171495621,0,NaN,NaN,NaN,0,60,
,C01,Cy5,E_covid,Unkn,,,1.43888470345939,1.43888470345939,0,NaN,NaN,NaN,0,60,
,C02,Cy5,E_covid,Unkn,,,1.02971024512042,1.02971024512042,0,NaN,NaN,NaN,0,60,
,C03,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C04,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C05,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C06,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C07,Cy5,E_covid,Unkn,,,1.65027660944159,1.65027660944159,0,NaN,NaN,NaN,0,60,
,C08,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C09,Cy5,E_covid,Unkn,,,1.24274538348096,1.24274538348096,0,NaN,NaN,NaN,0,60,
,C10,Cy5,E_covid,Unkn,,,3.25422559948303,3.25422559948303,0,NaN,NaN,NaN,0,60,
,C11,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C12,Cy5,E_covid,Unkn,,,3.02975329471042,3.02975329471042,0,NaN,NaN,NaN,0,60,
,D01,Cy5,E_covid,Unkn,,,1.14234700030421,1.14234700030421,0,NaN,NaN,NaN,0,60,
,D02,Cy5,E_covid,Unkn,,,1.44856860788342,1.44856860788342,0,NaN,NaN,NaN,0,60,
,D03,Cy5,E_covid,Unkn,,,3.06236436415233,3.06236436415233,0,NaN,NaN,NaN,0,60,
,D04,Cy5,E_covid,Unkn,,,4.08229138622352,4.08229138622352,0,NaN,NaN,NaN,0,60,
,D05,Cy5,E_covid,Unkn,,,1.61626291662004,1.61626291662004,0,NaN,NaN,NaN,0,60,
,D06,Cy5,E_covid,Unkn,,,2.93143600523847,2.93143600523847,0,NaN,NaN,NaN,0,60,
,D07,Cy5,E_covid,Unkn,,,2.77980477035155,2.77980477035155,0,NaN,NaN,NaN,0,60,
,D08,Cy5,E_covid,Unkn,,,2.56172431893033,2.56172431893033,0,NaN,NaN,NaN,0,60,
,D09,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D10,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D11,Cy5,E_covid,Unkn,,,1.29062647732493,1.29062647732493,0,NaN,NaN,NaN,0,60,
,D12,Cy5,E_covid,Unkn,,,1.34547013380545,1.34547013380545,0,NaN,NaN,NaN,0,60,
,E01,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E02,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E03,Cy5,E_covid,Unkn,,,4.42242820282544,4.42242820282544,0,NaN,NaN,NaN,0,60,
,E04,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E05,Cy5,E_covid,Unkn,,,3.55701300334415,3.55701300334415,0,NaN,NaN,NaN,0,60,
,E06,Cy5,E_covid,Unkn,,,4.38438261356479,4.38438261356479,0,NaN,NaN,NaN,0,60,
,E07,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E08,Cy5,E_covid,Unkn,,,3.01555982156951,3.01555982156951,0,NaN,NaN,NaN,0,60,
,E09,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E10,Cy5,E_covid,Unkn,,,4.97311510403299,4.97311510403299,0,NaN,NaN,NaN,0,60,
,E11,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E12,Cy5,E_covid,Unkn,,,2.7716974317126,2.7716974317126,0,NaN,NaN,NaN,0,60,
,F01,Cy5,E_covid,Unkn,,,1.35190950261173,1.35190950261173,0,NaN,NaN,NaN,0,60,
,F02,Cy5,E_covid,Unkn,,,2.64450784372955,2.64450784372955,0,NaN,NaN,NaN,0,60,
,F03,Cy5,E_covid,Unkn,,,1.5920893596302,1.5920893596302,0,NaN,NaN,NaN,0,60,
,F04,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F05,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F06,Cy5,E_covid,Unkn,,,4.86673463862992,4.86673463862992,0,NaN,NaN,NaN,0,60,
,F07,Cy5,E_covid,Unkn,,,3.31880190751207,3.31880190751207,0,NaN,NaN,NaN,0,60,
,F08,Cy5,E_covid,Unkn,,,4.90601779898006,4.90601779898006,0,NaN,NaN,NaN,0,60,
,F09,Cy5,E_covid,Unkn,,,4.82877682826239,4.82877682826239,0,NaN,NaN,NaN,0,60,
,F10,Cy5,E_covid,Unkn,,,1.23952377179353,1.23952377179353,0,NaN,NaN,NaN,0,60,
,F11,Cy5,E_covid,Unkn,,,3.109264740169,3.109264740169,0,NaN,NaN,NaN,0,60,
,F12,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G01,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G02,Cy5,E_covid,Unkn,,,4.40973293517856,4.40973293517856,0,NaN,NaN,NaN,0,60,
,G03,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G04,Cy5,E_covid,Unkn,,,4.71382278095967,4.71382278095967,0,NaN,NaN,NaN,0,60,
,G05,Cy5,E_covid,Unkn,,,3.15441798441119,3.15441798441119,0,NaN,NaN,NaN,0,60,
,G06,Cy5,E_covid,Unkn,,,2.76634294387039,2.76634294387039,0,NaN,NaN,NaN,0,60,
,G07,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G08,Cy5,E_covid,Unkn,,,2.41292923729911,2.41292923729911,0,NaN,NaN,NaN,0,60,
,G09,Cy5,E_covid,Unkn,,,1.74614321162806,1.74614321162806,0,NaN,NaN,NaN,0,60,
,G10,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G11,Cy5,E_covid,Unkn,,,3.14176363880671,3.14176363880671,0,NaN,NaN,NaN,0,60,
,G12,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H01,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H02,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H03,Cy5,E_covid,Unkn,,,4.91036216215614,4.91036216215614,0,NaN,NaN,NaN,0,60,
,H04,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H05,Cy5,E_covid,Unkn,,,2.66360918275027,2.66360918275027,0,NaN,NaN,NaN,0,60,
,H06,Cy5,E_covid,Unkn,,,1.01575391609607,1.01575391609607,0,NaN,NaN,NaN,0,60,
,H07,Cy5,E_covid,Unkn,,,1.23084643905391,1.23084643905391,0,NaN,NaN,NaN,0,60,
,H08,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H09,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H10,Cy5,E_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H11,Cy5,E_covid,Unkn,,,3.20950075883104,3.20950075883104,0,NaN,NaN,NaN,0,60,
,H12,Cy5,E_covid,Unkn,,,3.50468473294682,3.50468473294682,0,NaN,NaN,NaN,0,60,
,A01,FAM,ORF1ab_covid,Neg Ctrl,,,NaN,0,0,NaN,NaN,0,0,60,
,A02,FAM,ORF1ab_covid,Unkn,,,4.22485619975934,4.22485619975934,0,NaN,NaN,NaN,0,60,
,A03,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A04,FAM,ORF1ab_covid,Unkn,,,2.51935387597541,2.51935387597541,0,NaN,NaN,NaN,0,60,
,A05,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A07,FAM,ORF1ab_covid,Unkn,,,2.69684877674439,2.69684877674439,0,NaN,NaN,NaN,0,60,
,A08,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A09,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A10,FAM,ORF1ab_covid,Pos Ctrl,,,4.01222835736855,4.01222835736855,0,NaN,NaN,NaN,0,60,
,A11,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A12,FAM,ORF1ab_covid,Unkn,,,2.51058060427713,2.51058060427713,0,NaN,NaN,NaN,0,60,
,B01,FAM,ORF1ab_covid,Unkn,,,4.09028724171434,4.09028724171434,0,NaN,NaN,NaN,0,60,
,B02,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B03,FAM,ORF1ab_covid,Unkn,,,2.25829510173655,2.25829510173655,0,NaN,NaN,NaN,0,60,
,B04,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B05,FAM,ORF1ab_covid,Unkn,,,3.47445021518309,3.47445021518309,0,NaN,NaN,NaN,0,60,
,B06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B07,FAM,ORF1ab_covid,Unkn,,,2.52752469460187,2.52752469460187,0,NaN,NaN,NaN,0,60,
,B08,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B09,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B10,FAM,ORF1ab_covid,Unkn,,,2.29285930995024,2.29285930995024,0,NaN,NaN,NaN,0,60,
,B11,FAM,ORF1ab_covid,Unkn,,,2.56362272683486,2.56362272683486,0,NaN,NaN,NaN,0,60,
,B12,FAM,ORF1ab_covid,Unkn,,,1.78959026342844,1.78959026342844,0,NaN,NaN,NaN,0,60,
,C01,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C02,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C03,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C04,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C05,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C07,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C08,FAM,ORF1ab_covid,Unkn,,,4.00128482796185,4.00128482796185,0,NaN,NaN,NaN,0,60,
,C09,FAM,ORF1ab_covid,Unkn,,,4.22706353756548,4.22706353756548,0,NaN,NaN,NaN,0,60,
,C10,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C11,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C12,FAM,ORF1ab_covid,Unkn,,,3.76408825462283,3.76408825462283,0,NaN,NaN,NaN,0,60,
,D01,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D02,FAM,ORF1ab_covid,Unkn,,,3.66686243671981,3.66686243671981,0,NaN,NaN,NaN,0,60,
,D03,FAM,ORF1ab_covid,Unkn,,,2.50678222145229,2.50678222145229,0,NaN,NaN,NaN,0,60,
,D04,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D05,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D07,FAM,ORF1ab_covid,Unkn,,,1.97580648680318,1.97580648680318,0,NaN,NaN,NaN,0,60,
,D08,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D09,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D10,FAM,ORF1ab_covid,Unkn,,,2.00185933384803,2.00185933384803,0,NaN,NaN,NaN,0,60,
,D11,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D12,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E01,FAM,ORF1ab_covid,Unkn,,,4.19285546303381,4.19285546303381,0,NaN,NaN,NaN,0,60,
,E02,FAM,ORF1ab_covid,Unkn,,,4.06969562168229,4.06969562168229,0,NaN,NaN,NaN,0,60,
,E03,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E04,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E05,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E07,FAM,ORF1ab_covid,Unkn,,,2.28375060723612,2.28375060723612,0,NaN,NaN,NaN,0,60,
,E08,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E09,FAM,ORF1ab_covid,Unkn,,,2.37284242362409,2.37284242362409,0,NaN,NaN,NaN,0,60,
,E10,FAM,ORF1ab_covid,Unkn,,,2.25719844385485,2.25719844385485,0,NaN,NaN,NaN,0,60,
,E11,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E12,FAM,ORF1ab_covid,Unkn,,,2.47069889009419,2.47069889009419,0,NaN,NaN,NaN,0,60,
,F01,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F02,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F03,FAM,ORF1ab_covid,Unkn,,,2.43884480920543,2.43884480920543,0,NaN,NaN,NaN,0,60,
,F04,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F05,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F07,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F08,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F09,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F10,FAM,ORF1ab_covid,Unkn,,,1.8573791435393,1.8573791435393,0,NaN,NaN,NaN,0,60,
,F11,FAM,ORF1ab_covid,Unkn,,,3.67559879871805,3.67559879871805,0,NaN,NaN,NaN,0,60,
,F12,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G01,FAM,ORF1ab_covid,Unkn,,,1.96344399105746,1.96344399105746,0,NaN,NaN,NaN,0,60,
,G02,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G03,FAM,ORF1ab_covid,Unkn,,,1.91552456861421,1.91552456861421,0,NaN,NaN,NaN,0,60,
,G04,FAM,ORF1ab_covid,Unkn,,,4.2438302083473,4.2438302083473,0,NaN,NaN,NaN,0,60,
,G05,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G07,FAM,ORF1ab_covid,Unkn,,,2.43582937178207,2.43582937178207,0,NaN,NaN,NaN,0,60,
,G08,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G09,FAM,ORF1ab_covid,Unkn,,,2.1349428462424,2.1349428462424,0,NaN,NaN,NaN,0,60,
,G10,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G11,FAM,ORF1ab_covid,Unkn,,,1.95803053658816,1.95803053658816,0,NaN,NaN,NaN,0,60,
,G12,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H01,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H02,FAM,ORF1ab_covid,Unkn,,,3.35083781567536,3.35083781567536,0,NaN,NaN,NaN,0,60,
,H03,FAM,ORF1ab_covid,Unkn,,,4.13179455328598,4.13179455328598,0,NaN,NaN,NaN,0,60,
,H04,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H05,FAM,ORF1ab_covid,Unkn,,,2.0958143924178,2.0958143924178,0,NaN,NaN,NaN,0,60,
,H06,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H07,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H08,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H09,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H10,FAM,ORF1ab_covid,Unkn,,,1.82659589138638,1.82659589138638,0,NaN,NaN,NaN,0,60,
,H11,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,H12,FAM,ORF1ab_covid,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A01,HEX,IEC,Neg Ctrl,,,NaN,0,0,NaN,NaN,0,0,60,
,A02,HEX,IEC,Unkn,,,2.79486435070409,2.79486435070409,0,NaN,NaN,NaN,0,60,
,A03,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A04,HEX,IEC,Unkn,,,2.42017301310104,2.42017301310104,0,NaN,NaN,NaN,0,60,
,A05,HEX,IEC,Unkn,,,4.27432090782527,4.27432090782527,0,NaN,NaN,NaN,0,60,
,A06,HEX,IEC,Unkn,,,3.7381532791078,3.7381532791078,0,NaN,NaN,NaN,0,60,
,A07,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A08,HEX,IEC,Unkn,,,4.63998650194375,4.63998650194375,0,NaN,NaN,NaN,0,60,
,A09,HEX,IEC,Unkn,,,1.12319793169257,1.12319793169257,0,NaN,NaN,NaN,0,60,
,A10,HEX,IEC,Pos Ctrl,,,NaN,0,0,NaN,NaN,0,0,60,
,A11,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,A12,HEX,IEC,Unkn,,,4.88494263456553,4.88494263456553,0,NaN,NaN,NaN,0,60,
,B01,HEX,IEC,Unkn,,,2.76093192013428,2.76093192013428,0,NaN,NaN,NaN,0,60,
,B02,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B03,HEX,IEC,Unkn,,,2.82717704053521,2.82717704053521,0,NaN,NaN,NaN,0,60,
,B04,HEX,IEC,Unkn,,,4.44775380687095,4.44775380687095,0,NaN,NaN,NaN,0,60,
,B05,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B06,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B07,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B08,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B09,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B10,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,B11,HEX,IEC,Unkn,,,1.07859663628378,1.07859663628378,0,NaN,NaN,NaN,0,60,
,B12,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C01,HEX,IEC,Unkn,,,4.51057718296013,4.51057718296013,0,NaN,NaN,NaN,0,60,
,C02,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C03,HEX,IEC,Unkn,,,4.10164413482475,4.10164413482475,0,NaN,NaN,NaN,0,60,
,C04,HEX,IEC,Unkn,,,4.08254948193021,4.08254948193021,0,NaN,NaN,NaN,0,60,
,C05,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C06,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C07,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C08,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C09,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,C10,HEX,IEC,Unkn,,,2.33828421912995,2.33828421912995,0,NaN,NaN,NaN,0,60,
,C11,HEX,IEC,Unkn,,,3.13083719948087,3.13083719948087,0,NaN,NaN,NaN,0,60,
,C12,HEX,IEC,Unkn,,,4.41288367096191,4.41288367096191,0,NaN,NaN,NaN,0,60,
,D01,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D02,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D03,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D04,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D05,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D06,HEX,IEC,Unkn,,,4.07315051014072,4.07315051014072,0,NaN,NaN,NaN,0,60,
,D07,HEX,IEC,Unkn,,,4.01778626620556,4.01778626620556,0,NaN,NaN,NaN,0,60,
,D08,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D09,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D10,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D11,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,D12,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E01,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E02,HEX,IEC,Unkn,,,2.44915953996541,2.44915953996541,0,NaN,NaN,NaN,0,60,
,E03,HEX,IEC,Unkn,,,4.55949933646494,4.55949933646494,0,NaN,NaN,NaN,0,60,
,E04,HEX,IEC,Unkn,,,2.6683916237842,2.6683916237842,0,NaN,NaN,NaN,0,60,
,E05,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E06,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E07,HEX,IEC,Unkn,,,3.02160844537314,3.02160844537314,0,NaN,NaN,NaN,0,60,
,E08,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E09,HEX,IEC,Unkn,,,2.36430450919039,2.36430450919039,0,NaN,NaN,NaN,0,60,
,E10,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E11,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,E12,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F01,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F02,HEX,IEC,Unkn,,,3.04231706850866,3.04231706850866,0,NaN,NaN,NaN,0,60,
,F03,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F04,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F05,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,F06,HEX,IEC,Unkn,,,2.44134487442245,2.44134487442245,0,NaN,NaN,NaN,0,60,
,F07,HEX,IEC,Unkn,,,4.41510001747683,4.41510001747683,0,NaN,NaN,NaN,0,60,
,F08,HEX,IEC,Unkn,,,2.71722197831657,2.71722197831657,0,NaN,NaN,NaN,0,60,
,F09,HEX,IEC,Unkn,,,4.24385911861078,4.24385911861078,0,NaN,NaN,NaN,0,60,
,F10,HEX,IEC,Unkn,,,4.59128354857493,4.59128354857493,0,NaN,NaN,NaN,0,60,
,F11,HEX,IEC,Unkn,,,4.01886135715538,4.01886135715538,0,NaN,NaN,NaN,0,60,
,F12,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G01,HEX,IEC,Unkn,,,2.5787913560259,2.5787913560259,0,NaN,NaN,NaN,0,60,
,G02,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G03,HEX,IEC,Unkn,,,4.05310558616936,4.05310558616936,0,NaN,NaN,NaN,0,60,
,G04,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G05,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,G06,HEX,IEC,Unkn,,,4.70003152895923,4.70003152895923,0,NaN,NaN,NaN,0,60,
,G07,HEX,IEC,Unkn,,,2.32658273837622,2.32658273837622,0,NaN,NaN,NaN,0,60,
,G08,HEX,IEC,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
