,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Neg Ctrl,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Pos Ctrl,Unkn,Unkn
A,Sample,,,,,,,,,,,,
A,Cq,4.59912858316562,1.1867072147497,1.46066467307913,NaN,1.73286366367505,2.98802807315939,3.26670274984158,1.04421377181875,1.0836724510696,NaN,NaN,NaN
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,,,,,,,,,,,,
B,Cq,3.61582191672446,NaN,1.71460517775223,2.54957738695641,4.66304126215025,NaN,1.12425515807008,NaN,NaN,2.6744225390742,NaN,4.9802171495621
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,,,,,,,,,,,,
C,Cq,1.43888470345939,1.02971024512042,NaN,NaN,NaN,NaN,1.65027660944159,NaN,1.24274538348096,3.25422559948303,NaN,3.02975329471042
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,,,,,,,,,,,,
D,Cq,1.14234700030421,1.44856860788342,3.06236436415233,4.08229138622352,1.61626291662004,2.93143600523847,2.77980477035155,2.56172431893033,NaN,NaN,1.29062647732493,1.34547013380545
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,,,,,,,,,,,,
E,Cq,NaN,NaN,4.42242820282544,NaN,3.55701300334415,4.38438261356479,NaN,3.01555982156951,NaN,4.97311510403299,NaN,2.7716974317126
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,,,,,,,,,,,,
F,Cq,1.35190950261173,2.64450784372955,1.5920893596302,NaN,NaN,4.86673463862992,3.31880190751207,4.90601779898006,4.82877682826239,1.23952377179353,3.109264740169,NaN
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,,,,,,,,,,,,
G,Cq,NaN,4.40973293517856,NaN,4.71382278095967,3.15441798441119,2.76634294387039,NaN,2.41292923729911,1.74614321162806,NaN,3.14176363880671,NaN
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,,,,,,,,,,,,
H,Cq,NaN,NaN,4.91036216215614,NaN,2.66360918275027,1.01575391609607,1.23084643905391,NaN,NaN,NaN,3.20950075883104,3.50468473294682
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
