,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Neg Ctrl,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Pos Ctrl,Unkn,Unkn
A,Sample,,,,,,,,,,,,
A,Cq,3.66732005251028,3.75958178414043,3.39119648135026,1.478659353436,NaN,3.94073545324791,2.53771609905177,NaN,3.51779384487056,4.76281297878856,NaN,1.35720596310431
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,,,,,,,,,,,,
B,Cq,4.03445584345336,1.37094250603807,NaN,3.19910949224095,1.63205236847349,NaN,3.33885454286975,NaN,4.28217506739785,4.13015367797834,4.65392457959779,1.63942852365741
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,,,,,,,,,,,,
C,Cq,1.15237128508348,NaN,NaN,4.62848219593372,2.46012648867816,NaN,2.77057949865677,2.77898019193596,1.27455227085284,4.38091399728206,3.23122761631381,4.87100795627009
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,,,,,,,,,,,,
D,Cq,4.13042034679734,2.65189357422454,2.49746379766389,4.38404504973901,NaN,4.41849699498368,4.17939406025018,1.08633166412338,NaN,2.97128880457828,NaN,NaN
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,,,,,,,,,,,,
E,Cq,4.02739068843865,NaN,1.31881490572596,1.3609192968753,NaN,3.17034514438076,NaN,NaN,3.14243058331937,1.27445990053636,3.3201254141191,4.59459739392025
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,,,,,,,,,,,,
F,Cq,3.18117792503423,NaN,NaN,NaN,NaN,NaN,3.07061102300068,NaN,4.08836416029703,NaN,3.15109313788792,1.54991307144962
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,,,,,,,,,,,,
G,Cq,NaN,4.47714974491488,3.07792696772587,NaN,3.65256933909231,4.11021274536905,3.22592968381711,3.31255900813721,2.89787832643838,1.67146451429188,1.22598599849413,1.28531838021711
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,,,,,,,,,,,,
H,Cq,4.37487724952248,1.39007982275747,3.12545130119575,NaN,2.9663594750217,NaN,4.19399006960662,NaN,3.23538488958524,2.97781314526084,4.83399592903645,1.09462073579485
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
