,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Neg Ctrl,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Pos Ctrl,Unkn,Unkn
A,Sample,,,,,,,,,,,,
A,Cq,4.41672820538052,NaN,NaN,NaN,NaN,NaN,NaN,4.10645811870289,NaN,4.11284201676692,4.04626107528565,1.05246797665301
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
B,Sample,,,,,,,,,,,,
B,Cq,4.03699823797628,NaN,NaN,NaN,3.63415381274397,NaN,NaN,3.68565421453851,4.24415756040637,NaN,NaN,3.96379172991375
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
C,Sample,,,,,,,,,,,,
C,Cq,4.88887105662062,NaN,3.63403807455743,NaN,4.86715800106924,NaN,NaN,3.64278785150792,NaN,3.95876022683852,1.02736291034609,NaN
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
D,Sample,,,,,,,,,,,,
D,Cq,NaN,NaN,NaN,NaN,1.18430807023318,NaN,1.11313073616968,3.72050581760086,NaN,4.19487043075571,3.50905826047422,4.94745782773151
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
E,Sample,,,,,,,,,,,,
E,Cq,3.6875116833914,4.16687066399216,NaN,NaN,NaN,NaN,NaN,NaN,4.44000308491964,3.39959074618985,4.28413390232247,NaN
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
F,Sample,,,,,,,,,,,,
F,Cq,NaN,NaN,4.29375731388018,NaN,3.6355573715213,4.0606508266686,NaN,NaN,3.94249126325429,NaN,NaN,NaN
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
G,Sample,,,,,,,,,,,,
G,Cq,1.17147203727892,NaN,NaN,NaN,NaN,NaN,4.86938639338012,NaN,4.28799531790971,NaN,NaN,NaN
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn
H,Sample,,,,,,,,,,,,
H,Cq,NaN,NaN,NaN,1.12965959050356,NaN,1.03613073814969,NaN,NaN,NaN,NaN,NaN,NaN
H,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
